"No.","Residence Hall","Room","Occupancy","Time"
,,,,
"(Beginning of Semester Level 9 Groups)",,,,
,,,,
1,"Minden",807,1,3/20/2006 6:03
2,"East Andrews",204,1,3/20/2006 6:05
3,"Minden",409,1,3/20/2006 6:05
4,"East Andrews",360,1,3/20/2006 6:05
5,"Slater Hall",205,1,3/20/2006 6:05
6,"Minden",609,1,3/20/2006 6:06
,,,,
"(Beginning of Semester Level 8 Groups)",,,,
,,,,
7,"Minden",405,1,3/20/2006 6:06
8,"No Show",,,3/20/2006 6:06
9,"Minden",605,1,3/20/2006 6:06
10,"Slater Hall",206,1,3/20/2006 6:07
11,"East Andrews",406,1,3/20/2006 6:08
12,"Hegeman","A202",1,3/20/2006 6:08
13,"Gregorian Quad A","409E",1,3/20/2006 6:08
14,"Gregorian Quad A",411,3,3/20/2006 6:09
15,"Slater Hall",305,1,3/20/2006 6:09
16,"Slater Hall",307,1,3/20/2006 6:09
17,"No Show",,,3/20/2006 6:09
18,"Gregorian Quad A","409A",1,3/20/2006 6:10
19,"Miller",114,1,3/20/2006 6:10
,,,,
"(Beginning of Semester Level 7 Groups)",,,,
,,,,
20,"West Andrews",317,1,3/20/2006 6:10
21,"West Andrews",217,1,3/20/2006 6:11
22,"Metcalf",401,1,3/20/2006 6:11
23,"East Andrews",306,1,3/20/2006 6:11
24,"Hegeman","A102",1,3/20/2006 6:11
25,"No Show",,,3/20/2006 6:12
26,"East Andrews",220,1,3/20/2006 6:12
27,"Metcalf",114,1,3/20/2006 6:12
28,"Gregorian Quad A","410D",1,3/20/2006 6:13
29,"Miller",118,1,3/20/2006 6:13
30,"East Andrews",408,1,3/20/2006 6:13
30,"East Andrews",458,1,3/20/2006 6:13
30,"East Andrews",460,1,3/20/2006 6:13
31,"Barbour Hall Apartments",230,3,3/20/2006 6:14
32,"Gregorian Quad B","405C",1,3/20/2006 6:14
33,"Hope College",108,1,3/20/2006 6:14
34,"Slater Hall",106,1,3/20/2006 6:15
35,"Gregorian Quad A","408B",1,3/20/2006 6:15
36,"East Andrews",308,1,3/20/2006 6:15
37,"East Andrews",420,1,3/20/2006 6:16
37,"Morriss Hall",120,2,3/20/2006 6:16
38,"West Andrews",405,1,3/20/2006 6:17
39,"Gregorian Quad A","410E",1,3/20/2006 6:17
40,"Gregorian Quad A","410F",1,3/20/2006 6:17
41,"Metcalf",324,1,3/20/2006 6:18
42,"East Andrews",222,1,3/20/2006 6:18
43,"Barbour Hall Apartments",340,4,3/20/2006 6:19
44,"Young Orchard #2",440,4,3/20/2006 6:19
45,"Gregorian Quad A","410A",1,3/20/2006 6:19
46,"Gregorian Quad B","405A",2,3/20/2006 6:20
47,"East Andrews",260,1,3/20/2006 6:21
48,"Young Orchard #2",420,4,3/20/2006 6:21
49,"Gregorian Quad B",207,5,3/20/2006 6:22
50,"Gregorian Quad A","409D",1,3/20/2006 6:22
51,"Young Orchard #10",240,4,3/20/2006 6:22
52,"Young Orchard #2",230,4,3/20/2006 6:22
53,"New Pembroke #4",403,1,3/20/2006 6:23
54,"Young Orchard #10",220,4,3/20/2006 6:23
55,"Wayland House",323,1,3/20/2006 6:23
56,"Gregorian Quad A","409F",1,3/20/2006 6:24
57,"Young Orchard #4",110,4,3/20/2006 6:24
58,"Gregorian Quad A","408E",1,3/20/2006 6:24
59,"Hope College",308,1,3/20/2006 6:25
60,"Young Orchard #2",210,4,3/20/2006 6:25
61,"Metcalf",212,1,3/20/2006 6:25
61,"Metcalf",214,1,3/20/2006 6:25
62,"Gregorian Quad B","405B",1,3/20/2006 6:26
62,"Gregorian Quad B","405F",1,3/20/2006 6:26
63,"No Show",,,3/20/2006 6:27
64,"Young Orchard #4",230,4,3/20/2006 6:27
65,"Young Orchard #2",240,4,3/20/2006 6:27
66,"Metcalf",116,1,3/20/2006 6:28
67,"Gregorian Quad A","409C",1,3/20/2006 6:28
68,"Barbour Hall Apartments",240,4,3/20/2006 6:29
69,"Young Orchard #10",210,4,3/20/2006 6:29
70,"Young Orchard #2",310,4,3/20/2006 6:29
71,"Minden",301,3,3/20/2006 6:30
72,"Grad Center A",320,4,3/20/2006 6:30
73,"Gregorian Quad A",306,4,3/20/2006 6:30
74,"Gregorian Quad A",202,4,3/20/2006 6:31
75,"Gregorian Quad A",309,4,3/20/2006 6:31
76,"Barbour Hall Apartments",140,4,3/20/2006 6:31
77,"West Andrews",457,1,3/20/2006 6:32
77,"West Andrews",459,1,3/20/2006 6:32
77,"West Andrews",403,1,3/20/2006 6:32
78,"Metcalf",220,1,3/20/2006 6:32
79,"Young Orchard #2",340,4,3/20/2006 6:33
80,"Metcalf",200,1,3/20/2006 6:33
80,"Metcalf",202,1,3/20/2006 6:33
81,"Gregorian Quad B",104,4,3/20/2006 6:33
82,"Hope College",206,1,3/20/2006 6:34
83,"West Andrews",319,1,3/20/2006 6:34
84,"Gregorian Quad B","405D",1,3/20/2006 6:35
84,"Gregorian Quad B","405E",1,3/20/2006 6:35
85,"Gregorian Quad B",206,4,3/20/2006 6:35
86,"Gregorian Quad A","410B",1,3/20/2006 6:36
86,"Gregorian Quad A","410C",1,3/20/2006 6:36
87,"Gregorian Quad A","409B",1,3/20/2006 6:36
88,"Minden",715,3,3/20/2006 6:36
89,"Gregorian Quad A",307,5,3/20/2006 6:37
89,"Gregorian Quad A",308,5,3/20/2006 6:37
89,"Wayland House",304,1,3/20/2006 6:37
90,"Young Orchard #2",410,4,3/20/2006 6:38
90,"Young Orchard #2",430,4,3/20/2006 6:38
90,"Young Orchard #2",330,4,3/20/2006 6:38
91,"Hegeman","E214",2,3/20/2006 6:38
92,"Wayland House",320,1,3/20/2006 6:38
93,"No Show",,,3/20/2006 6:39
94,"Young Orchard #2",320,4,3/20/2006 6:39
95,"East Andrews",258,1,3/20/2006 6:42
96,"Wayland House",326,1,3/20/2006 6:42
97,"Gregorian Quad A","408C",1,3/20/2006 6:42
98,"Gregorian Quad A",313,4,3/20/2006 6:42
99,"Metcalf",121,1,3/20/2006 6:42
100,"Young Orchard #4",240,4,3/20/2006 6:42
101,"Metcalf",201,1,3/20/2006 6:43
101,"Metcalf",203,1,3/20/2006 6:43
102,"Hegeman","E116",3,3/20/2006 6:44
103,"East Andrews",206,1,3/20/2006 6:44
104,"Gregorian Quad A",405,3,3/20/2006 6:44
105,"East Andrews",422,1,3/20/2006 6:45
106,"Young Orchard #4",420,4,3/20/2006 6:45
107,"West Andrews",307,1,3/20/2006 6:45
108,"East Andrews",310,1,3/20/2006 6:46
108,"East Andrews",320,1,3/20/2006 6:46
108,"East Andrews",322,1,3/20/2006 6:46
109,"Gregorian Quad B",306,4,3/20/2006 6:46
110,"Grad Center B",330,4,3/20/2006 6:46
111,"Sears House",221,1,3/20/2006 6:46
112,"Young Orchard #4",410,4,3/20/2006 6:47
113,"Young Orchard #4",210,4,3/20/2006 6:47
114,"Plantations House",206,1,3/20/2006 6:47
115,"Metcalf",204,1,3/20/2006 6:47
116,"Gregorian Quad A",210,5,3/20/2006 6:48
117,"Metcalf",300,1,3/20/2006 6:48
118,"Young Orchard #4",330,4,3/20/2006 6:48
119,"East Andrews",304,1,3/20/2006 6:48
120,"Young Orchard #4",310,4,3/20/2006 6:49
121,"East Andrews",358,1,3/20/2006 6:49
121,"East Andrews",362,1,3/20/2006 6:49
122,"Minden",814,2,3/20/2006 6:50
123,"Metcalf",125,1,3/20/2006 6:50
123,"Metcalf",123,1,3/20/2006 6:50
124,"West Andrews",219,1,3/20/2006 6:50
125,"Gregorian Quad A",201,4,3/20/2006 6:51
126,"Gregorian Quad A",311,4,3/20/2006 6:51
127,"Gregorian Quad A",206,4,3/20/2006 6:51
128,"Gregorian Quad A",205,3,3/20/2006 6:52
129,"Young Orchard #4",430,4,3/20/2006 6:52
130,"Gregorian Quad B",208,4,3/20/2006 6:52
131,"Wayland House",332,1,3/20/2006 6:53
132,"Drop to 255",,,3/20/2006 6:53
133,"Young Orchard #10",230,4,3/20/2006 6:53
134,"Hope College",116,1,3/20/2006 6:54
135,"Young Orchard #4",320,4,3/20/2006 6:54
136,"Gregorian Quad A",301,4,3/20/2006 6:54
137,"Wayland House",230,1,3/20/2006 6:54
137,"Wayland House",232,1,3/20/2006 6:54
138,"Plantations House",101,1,3/20/2006 6:55
139,"West Andrews",255,1,3/20/2006 6:55
140,"Gregorian Quad A",203,4,3/20/2006 6:55
141,"Young Orchard #4",340,4,3/20/2006 6:56
142,"Hegeman","A101",3,3/20/2006 6:56
143,"Gregorian Quad A",401,4,3/20/2006 6:56
144,"Young Orchard #4",120,4,3/20/2006 6:57
145,"Gregorian Quad B",310,4,3/20/2006 6:58
146,"Wayland House",318,1,3/20/2006 6:58
146,"Wayland House",330,1,3/20/2006 6:58
147,"Gregorian Quad B",204,4,3/20/2006 6:58
148,"West Andrews",303,1,3/20/2006 6:58
149,"Drop to 284",,,3/20/2006 6:59
150,"West Andrews",417,1,3/20/2006 6:59
151,"Olney House",319,1,3/20/2006 6:59
152,"Miller",100,1,3/20/2006 7:00
153,"Young Orchard #10",320,4,3/20/2006 7:00
154,"Gregorian Quad B",308,4,3/20/2006 7:00
155,"Young Orchard #4",440,4,3/20/2006 7:01
156,"Young Orchard #10",330,4,3/20/2006 7:01
157,"No Show",,,3/20/2006 7:01
158,"Metcalf",304,1,3/20/2006 7:01
158,"Metcalf",306,1,3/20/2006 7:02
159,"No Show",,,3/20/2006 7:02
160,"West Andrews",401,1,3/20/2006 7:02
161,"West Andrews",301,1,3/20/2006 7:03
161,"West Andrews",305,1,3/20/2006 7:03
161,"West Andrews",353,1,3/20/2006 7:03
161,"West Andrews",355,1,3/20/2006 7:03
161,"West Andrews",357,1,3/20/2006 7:03
161,"West Andrews",359,1,3/20/2006 7:03
162,"West Andrews",419,1,3/20/2006 7:03
163,"Gregorian Quad A",211,4,3/20/2006 7:04
164,"Plantations House",303,1,3/20/2006 7:04
165,"Gregorian Quad B",303,4,3/20/2006 7:05
166,"No Show",,,3/20/2006 7:05
167,"Miller",102,1,3/20/2006 7:05
167,"Miller",108,1,3/20/2006 7:05
167,"Miller",110,1,3/20/2006 7:05
167,"East Andrews",356,1,3/20/2006 7:06
168,"Plantations House",304,1,3/20/2006 7:06
169,"West Andrews",205,1,3/20/2006 7:06
170,"Hope College",214,1,3/20/2006 7:07
171,"West Andrews",257,1,3/20/2006 7:07
172,"Metcalf",311,1,3/20/2006 7:07
172,"Metcalf",315,1,3/20/2006 7:07
172,"Metcalf",317,1,3/20/2006 7:07
173,"Gregorian Quad A",409,2,3/20/2006 7:08
174,"Drop to 212",,,3/20/2006 7:08
175,"Marcy House",213,1,3/20/2006 7:08
176,"Hope College",408,1,3/20/2006 7:09
177,"No Show",,,3/20/2006 7:09
178,"Gregorian Quad A",406,4,3/20/2006 7:09
179,"Metcalf",416,1,3/20/2006 7:09
180,"Gregorian Quad A",314,4,3/20/2006 7:10
181,"West Andrews",407,1,3/20/2006 7:10
182,"Metcalf",301,1,3/20/2006 7:10
183,"Metcalf",222,1,3/20/2006 7:11
184,"Wayland House",327,1,3/20/2006 7:11
,,,,
"(Beginning of Semester Level 6 Groups)",,,,
,,,,
185,"Wayland House",213,1,3/20/2006 7:11
186,"East Andrews",404,1,3/20/2006 7:12
186,"East Andrews",456,1,3/20/2006 7:12
186,"East Andrews",262,1,3/20/2006 7:12
187,"Metcalf",110,1,3/20/2006 7:12
188,"No Show",,,3/20/2006 7:13
189,"Slater Hall",403,2,3/20/2006 7:13
190,"Young Orchard #10",340,4,3/20/2006 7:13
191,"Gregorian Quad A",303,4,3/20/2006 7:13
192,"West Andrews",259,1,3/20/2006 7:14
193,"No Show",,,3/20/2006 7:15
194,"New Pembroke #4",301,1,3/20/2006 7:15
195,"Wayland House",218,1,3/20/2006 7:16
196,"Metcalf",316,1,3/20/2006 7:16
,,,,
"(Beginning of Semester Level 5 Groups)",,,,
,,,,
197,"No Show",,,3/20/2006 7:16
198,"Metcalf",112,1,3/20/2006 7:16
199,"Olney House",321,1,3/20/2006 7:17
200,"Metcalf",411,1,3/20/2006 7:17
200,"Metcalf",402,1,3/20/2006 7:17
200,"Metcalf",410,1,3/20/2006 7:17
200,"Metcalf",407,1,3/20/2006 7:17
201,"Gregorian Quad A",304,4,3/20/2006 7:17
202,"No Show",,,3/20/2006 7:18
203,"Metcalf",308,1,3/20/2006 7:18
204,"No Show",,,3/20/2006 7:18
205,"Young Orchard #10",310,4,3/20/2006 7:18
206,"Olney House",222,1,3/20/2006 7:19
207,"Wayland House",322,1,3/20/2006 7:20
208,"Metcalf",310,1,3/20/2006 7:20
209,"Grad Center C",110,4,3/20/2006 7:20
210,"No Show",,,3/20/2006 7:21
211,"Hope College",314,1,3/20/2006 7:21
212,"Hegeman","C209",3,3/20/2006 7:21
213,"Goddard House",321,1,3/20/2006 7:21
214,"No Show",,,3/20/2006 7:22
215,"Wayland House",313,1,3/20/2006 7:22
215,"Wayland House",337,1,3/20/2006 7:22
215,"Wayland House",346,1,3/20/2006 7:22
216,"Metcalf",322,1,3/20/2006 7:22
216,"Metcalf",323,1,3/20/2006 7:22
216,"Metcalf",325,1,3/20/2006 7:22
217,"Marcy House",303,1,3/20/2006 7:22
218,"Hope College",414,1,3/20/2006 7:23
219,"Gregorian Quad B",203,4,3/20/2006 7:23
220,"Archibald House",307,1,3/20/2006 7:24
221,"Poland House",332,1,3/20/2006 7:24
221,"Poland House",319,1,3/20/2006 7:24
221,"Metcalf",215,1,3/20/2006 7:24
222,"Hope College",406,1,3/20/2006 7:24
223,"No Show",,,3/20/2006 7:25
224,"Hope College",316,1,3/20/2006 7:25
225,"Young Orchard #10",120,4,3/20/2006 7:25
226,"No Show",,,3/20/2006 7:26
227,"Metcalf",309,1,3/20/2006 7:26
228,"Metcalf",211,1,3/20/2006 7:26
229,"Minden",812,2,3/20/2006 7:27
230,"Gregorian Quad B",304,4,3/20/2006 7:27
231,"Metcalf",225,1,3/20/2006 7:27
232,"Poland House",210,1,3/20/2006 7:27
233,"Young Orchard #10",110,4,3/20/2006 7:28
234,"Gregorian Quad A",207,5,3/20/2006 7:28
234,"Wayland House",237,1,3/20/2006 7:28
235,"Minden",407,2,3/20/2006 7:29
236,"New Pembroke #4",227,1,3/20/2006 7:29
237,"Gregorian Quad B",102,4,3/20/2006 7:29
238,"Hegeman","C307",3,3/20/2006 7:30
238,"Hegeman","C308",3,3/20/2006 7:30
239,"Minden",207,2,3/20/2006 7:30
240,"No Show",,,3/20/2006 7:30
241,"Archibald House",306,1,3/20/2006 7:31
242,"Marcy House",215,1,3/20/2006 7:31
243,"Minden",801,3,3/20/2006 7:31
244,"Mead House",223,1,3/20/2006 7:32
245,"Metcalf",404,1,3/20/2006 7:32
246,"Metcalf",111,1,3/20/2006 7:33
247,"Gregorian Quad B",105,4,3/20/2006 7:33
247,"Gregorian Quad B",106,4,3/20/2006 7:33
248,"Young Orchard #10",410,4,3/20/2006 7:34
249,"Sears House",311,1,3/20/2006 7:34
250,"Olney House",324,1,3/20/2006 7:34
251,"Goddard House",116,1,3/20/2006 7:34
252,"Young Orchard #10",430,4,3/20/2006 7:35
253,"Wayland House","400A",7,3/20/2006 7:35
254,"Gregorian Quad B",210,4,3/20/2006 7:35
255,"Gregorian Quad A",212,4,3/20/2006 7:35
256,"Metcalf",313,1,3/20/2006 7:35
257,"Gregorian Quad B",301,4,3/20/2006 7:36
258,"Young Orchard #10",420,4,3/20/2006 7:36
258,"Sears House",222,1,3/20/2006 7:36
259,"Miller",115,1,3/20/2006 7:37
260,"Metcalf",104,1,3/20/2006 7:37
261,"Gregorian Quad B",307,5,3/20/2006 7:37
262,"Metcalf",302,1,3/20/2006 7:38
263,"Gregorian Quad B",107,5,3/20/2006 7:38
264,"Young Orchard #10",440,4,3/20/2006 7:38
265,"Gregorian Quad A",208,5,3/20/2006 7:39
266,"Sears House",220,1,3/20/2006 7:39
267,"Sears House",309,1,3/20/2006 7:39
267,"Sears House",310,1,3/20/2006 7:39
268,"Gregorian Quad A",214,4,3/20/2006 7:40
268,"Gregorian Quad A",209,4,3/20/2006 7:40
269,"Miller",117,1,3/20/2006 7:41
269,"Miller",119,1,3/20/2006 7:41
270,"Minden",707,2,3/20/2006 7:41
271,"Metcalf",412,1,3/20/2006 7:42
272,"Metcalf",209,1,3/20/2006 7:43
273,"Metcalf",208,1,3/20/2006 7:43
273,"Metcalf",210,1,3/20/2006 7:43
274,"Mead House",231,1,3/20/2006 7:43
275,"Hegeman","E113",3,3/20/2006 7:44
276,"Minden",212,3,3/20/2006 7:44
277,"Hegeman","A201",3,3/20/2006 7:44
278,"Metcalf",206,1,3/20/2006 7:44
279,"Gregorian Quad A",402,4,3/20/2006 7:45
279,"Gregorian Quad A",404,4,3/20/2006 7:45
280,"Metcalf",109,1,3/20/2006 7:45
281,"Gregorian Quad B",305,4,3/20/2006 7:45
282,"Drop to 288",,,3/20/2006 7:46
283,"Hegeman","D309",3,3/20/2006 7:46
284,"Gregorian Quad A",403,4,3/20/2006 7:46
285,"Slater Hall",401,3,3/20/2006 7:46
285,"Slater Hall",402,2,3/20/2006 7:46
285,"Goddard House",338,1,3/20/2006 7:46
286,"Metcalf",218,1,3/20/2006 7:48
287,"Sears House","400A",7,3/20/2006 7:48
288,"Gregorian Quad A",302,4,3/20/2006 7:48
288,"Gregorian Quad A",312,4,3/20/2006 7:48
289,"Grad Center A",640,6,3/20/2006 7:49
289,"Metcalf",413,1,3/20/2006 7:49
289,"Metcalf",418,1,3/20/2006 7:49
289,"Metcalf",419,1,3/20/2006 7:49
290,"Goddard House",221,1,3/20/2006 7:50
291,"Gregorian Quad B",302,4,3/20/2006 7:50
292,"Sears House",312,1,3/20/2006 7:51
293,"Archibald House",305,1,3/20/2006 7:52
293,"Gregorian Quad A",407,4,3/20/2006 7:52
294,"Metcalf",217,1,3/20/2006 7:52
